step,dt_ms,cum_ms,inst_tok_s,avg_tok_s
1,212.269,212.269,4.711,4.711
2,42.597,254.866,23.476,7.847
3,46.878,301.744,21.332,9.942
4,44.811,346.555,22.316,11.542
5,41.447,388.002,24.127,12.887
6,45.070,433.072,22.188,13.855
7,43.124,476.196,23.189,14.700
